,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[Irrigation],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
22077,6.566081563797322,4.104849416742537,10.556694620506876,121.1327977833268,2.3629882724916955,4.403276256884504,0.6755067355958884,1.370431482835733,1.638839390097919,0.6033848038921927,9.822710731151114,33.03408392621248,-0.0030058933474411,-0.789067654660382,0.0066912572636463,0.0336052229747386,-0.0073065104079171,-0.0010541460147859,-5.890361710112664e-05,-2.1387050976228406e-05,-0.0005917772716187,-1.6926196925419342e-06,-5.1423609599977565e-05,-8.542053349468147e-06,0.0009276589771172,1.7000075899521592,3.3662752348671696e-15,-0.3395538213823845,0.0003040385773566,0.0009658480520075,-0.0001042740448535,8.202541884573326e-05,0.0008677005281153,0.0011011846737977,0.95861369955953,1.057614450572809,1.0904084666692972,1.2039515847723623,0.8125884420951007,0.8656535684094396,0.5144659319992674,-2.210119804102109,1.1388540148441286,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,0.8758800141856994,277.4845125034345,10164486,True,True
25642,6.677072865784589,2.952288751044512,16.74857971882352,52.44143106471726,0.967234736909388,2.4090615880514927,1.75181420481123,1.299714061074876,1.0722455757449745,0.5346512845921216,8.35163322023709,31.64942880293927,-0.0027067374537912,3.3608933686304425,0.00435114674344,0.03945902008387,-0.0061809122192304,-0.0045545139652966,-7.450507489197727e-05,-2.799513246728667e-05,-0.0005918185732324,-4.471812119993862e-06,-1.1884245399336726e-05,-7.092225114483448e-06,0.0700537668854519,1.6052455254574665,2.7804444361263257e-23,-0.8687111449829604,0.0002007022884932,0.0016328423540882,-5.20051507367351e-05,0.0003015780980874,0.0003364424349712,0.0014481317856783,0.9296075145271706,0.9376862583386486,0.3503935785166489,0.6746280830592614,0.992249232949812,1.0659601614625616,1.3126719425935365,0.9358298542428154,1.0323447717491852,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,0.9204814204220048,278.4852351953571,11586921,True,True
27456,6.380993533913772,5.969248572349806,12.88079970872695,46.41759790253539,1.3077289946379975,1.12965947880712,1.0542537263989589,1.4217475373938535,0.7257434847816513,0.3585352780668207,6.619157305918693,30.868961675307737,-0.0024109889236267,1.246599959803696,0.0051318017289141,0.0224507999293007,-0.0058521245796345,-0.0034135415936525,-8.700579280781484e-05,-1.7972665332185867e-05,-0.0006322945115134,-3.391746334580164e-06,-3.35082242415779e-05,-7.397398980061143e-06,0.0088219612237529,0.0036000506876155,0.0028153329572622,-2.1732944606297138,0.0003308668225228,0.0010374812383341,4.219569538020947e-06,6.005504039634597e-05,0.0001662777767197,0.0023968717919608,1.0913172010568917,0.9764505675619692,1.214432272902494,1.244367404507547,1.0438085941777626,0.9388096522768652,1.7868422624065283,-0.0295472965516254,0.9084191772114996,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,1.0298370743783256,279.1652700728844,12310707,True,True
29503,20.33184581438382,2.694372557416291,10.750987835892436,80.84960256205285,1.032804686872317,4.478289684010408,1.0801292508110638,1.217918948840301,1.1872688699056244,0.5780407920243978,8.485166763645497,24.007800438217632,0.0028087802052136,5.711004136472078,0.0013074692903975,0.0298135966233056,-0.0020379687143952,-0.0055586622105314,-7.392705436439406e-05,1.911824656795364e-05,-0.000532235851269,-2.241283871795078e-06,-2.8915671849292684e-05,-7.669469762997062e-06,0.0010859817373849,0.1250792707154605,1.0620251444649576e-14,-1.8328501773966,0.0002301366854658,0.0010546345305073,9.252002069997e-05,-1.5201255613251674e-05,0.0001297305242893,0.0012832244366011,0.992429663393648,0.9577173115738996,0.3038391772317004,0.7762188049247536,1.0268855533226986,0.8262326112853209,0.1857416040580798,1.0635846837566485,1.0423922969438568,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,0.9586183108564712,277.47861774835303,13127460,True,True
29590,11.322747261191534,3.3032995966604264,23.032592061211563,36.48649313894659,1.2755873837003353,2.8322330060636185,0.6743119095780885,1.2185545448027078,1.258108414984363,0.5329556241239568,7.456660866988178,32.094054277355774,-0.0036521948779366,0.3071702963862438,0.0069427216087694,0.0408502875316441,-0.0048232789138742,-0.0035319556203018,-9.656242893560148e-05,-7.954441020729798e-06,-0.0005887575802463,-2.193717860150654e-06,-2.926037612090834e-05,-8.967660819499633e-06,3.048813834586565e-07,1.5334981743188837e-07,1.882495543637241e-06,-10510.188664335428,0.0002674786421391,0.0010912339428097,-0.0001733992320815,3.756749512798193e-05,0.0001426967609385,0.0001975875621624,1.02776182484756,1.0562655392515008,0.8804245289329593,1.0625602883017409,0.649531082592093,0.8095621699169713,1.000900968564914,0.2404278911062061,0.9687988255050118,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,1.0656077343278532,278.51764426329913,13162173,True,True
31277,3.7931328911937583,4.623621234494667,35.360360761776505,46.40695143975002,1.848008053299785,0.9846810117303286,0.744938455726314,1.0979446632711582,1.2787106846347256,0.5083064048304486,8.919618931843337,23.278369604741908,0.0023714460040906,4.606376162371144,0.0017807667160275,0.0158480780783586,-0.0043808156341063,-0.0056599730492785,-0.0001179653643172,-2.037809408783329e-05,-0.000586000111047,-1.1870814273349675e-06,-5.0465138833482266e-05,-7.797480477895806e-06,0.0029652493634362,0.0003289050132216,0.0231169714537867,-1.1006081290618073,0.0001888417145696,0.0007883863174355,8.403787610316598e-05,2.6244539962216285e-05,0.0006266952084283,0.002819374153305,1.1727073306971447,0.9527246360433042,0.7414711130057972,0.9490939420936082,0.9647679621025218,1.3476926004018204,0.6635590745218296,1.6400878606160685,1.0738751746474495,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,1.106039498760348,280.830316057277,13835286,True,True
32552,2.212683893624802,4.051550260064089,25.802942659595622,127.72010800623976,1.6336367884450014,2.6909477107707342,1.1734687707148843,0.9933986079880202,0.6847354973285104,0.4862760354632137,8.173507534958906,25.78272951005156,0.0031065810857522,5.265560510598216,-6.033728248601629e-05,0.0548565573908666,-0.002141322571782,-0.0035858238050709,-5.789010797406809e-05,2.5406268953938765e-05,-0.0005832150554321,-6.331751083423276e-07,-6.018189868958065e-05,-8.914812965633827e-06,0.0247606120780786,1.1049429108982459e-32,0.003629645857643,-0.6057282178603899,0.0002442492132206,0.0012538765075551,-1.2094458942731823e-05,-1.950893144593645e-05,0.0006002499853107,0.0009006552196611,0.9061420947539972,0.7518063106318124,1.2212208345824784,0.9253433970289824,0.9744191465271992,1.060008838805011,0.8255064961427592,1.2360929469370416,1.020020919019545,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,1.1572621330682968,276.3594755235313,14344011,True,True
34567,23.52579508589068,3.179251647111598,32.216438069001725,112.67140257571256,2.320662739971177,4.762886784206115,1.1021070969870237,0.8545559717626879,2.465692240337552,0.6109190984382602,9.6911766101932,23.28251852662454,0.0042705007609726,4.352084438888556,0.000591678836567,0.0527706476260575,-0.0031626643317346,-0.0022261312194742,-9.303944371929918e-05,-2.2449365122667525e-05,-0.0006341765380072,-1.9109713553860577e-06,-5.571946812684525e-05,-8.983189996888492e-06,0.0013622617981698,0.6963049493104714,6.112176600395912e-15,-0.469211524671167,0.0002282096251591,0.0013504074740701,-4.185559200022801e-05,-3.1563519177329447e-05,0.0003365494612635,0.000203646297883,0.9285947189648676,0.9519532994555872,1.873911425978953,0.7791332218310218,0.9204171354133458,0.8734985315873524,1.4834414153303874,1.126257475265143,1.1298914519066603,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,1.0410131289586908,277.8911837836679,15147996,True,True
42336,2.504558708995273,4.98371128253398,29.26203092197793,161.7321624471625,1.6220881336697095,0.8905899115462945,0.3153314084240848,0.879330006866103,0.6071569393508625,0.483642304407257,9.46263193374623,31.34397072163427,-0.0020381199165996,0.3464183719895027,0.0054449575190375,0.0406707483052018,-0.0018417246463739,-0.0015120337710241,-6.970646626077272e-05,-2.898962275071647e-05,-0.0005958570297344,-1.8080021583029795e-06,-2.3264407354179024e-05,-9.097157069564313e-06,0.1117015412867627,1.6984685299326682e-46,0.0220894742965045,-0.6156676973761248,0.0002376197606768,0.0016874930111407,1.6046508160415008e-06,5.969924279972545e-05,0.0002024609075365,0.001207132086709,1.154371683860942,0.9238930388672972,0.6198379911359777,0.9692159639090052,1.0241968525762917,0.7311437435454962,1.4038025995479142,1.5647714996099338,1.113321729816057,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,1.0235409553057893,277.4580050674335,18247827,True,True
48338,4.023988476242964,4.14983149175188,11.666348238180252,127.63512804553866,1.5409899625841228,2.248517880974993,0.515633706241869,1.243419016768668,0.404913641493833,0.4317733957490926,7.366300655815675,20.02416769771905,0.0032787075720594,7.717763024933323,-0.0008030725059218,0.0333608606886501,-0.0012561305253471,-0.0043415982883545,-5.854460170713488e-05,1.865966938708617e-05,-0.0006019004552582,-2.295050788140503e-06,-2.950152489520579e-05,-8.928201547421954e-06,0.0032116224895056,3.983624825974787e-05,0.0079938082676085,-2.424641762185821,0.0002204941764707,0.001072469450332,5.0660113119356e-05,0.0001050490516227,0.0004372177783868,0.0008996430988469,1.0524217209663096,0.8441366315811141,1.6284851288234652,0.659870170308678,1.1420229759673537,1.1366428724950195,0.141560788014961,-0.2804946149322966,0.9623840145626968,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,1.258498058925893,281.2649483903256,20642625,True,True
48796,24.86676796806796,3.943881125239447,28.5198523250899,44.24543967204064,1.032760186199088,3.7098397630273903,1.13254102724966,1.5528216521649751,1.4680096153136792,0.4483339551803217,8.52135192837977,31.07797643458366,-0.0019350710688899,-1.400532500382095,0.0061177118214318,0.0181564224688453,-0.001907609372132,-0.0065669510369926,-7.6555292299294e-05,-1.212072955640048e-05,-0.0005882765074964,-2.313274400634335e-06,-3.217639294996217e-05,-8.415355419875719e-06,2.161923525732741e-07,1.6813797575210605e-07,8.579873187402847e-08,-36592.978635038766,0.0001748859582378,0.0012352488628142,1.1396249361998522e-07,0.0002112516359379,0.0002170948484738,0.00215197237584,1.1533368682867229,0.8977229471711387,0.7944870406301869,0.9326775120388614,1.1725250780191148,1.0116494649611258,0.6413190621476467,1.507415375350076,1.0449218310532482,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,0.9271492540088364,280.540118993281,20825367,True,True
51606,7.644170655017994,3.282339499048072,6.710755183171477,90.84263962635802,1.2191521425212195,2.2462100239861504,1.0731802150447507,1.094095448586012,0.7615877784588057,0.4698700176354295,7.805594942676135,23.741391874255942,0.0044694709804522,6.38413572788506,-0.0003053840923137,0.015344970033462,-0.0048495709349218,-0.0026152479206437,-7.767438001813378e-05,-3.4406420292353325e-05,-0.0006097383123163,-2.7218203350260887e-06,-3.0798971698895736e-05,-7.352008161568366e-06,0.0084067121939547,2.721215198232667e-13,0.4293067763537758,-2.3788801919572617,0.000319228774817,0.0013289899838235,4.316239370721944e-05,-1.893295139704512e-05,0.0005682974030097,0.0007989847100047,0.8021450190255872,1.0285925524235178,1.3717129533050323,0.8488382966060515,0.9321936839434208,1.147510309674812,1.7119919158831098,0.4152878537494058,0.9947416818877884,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,0.9081672177536978,277.6370544447673,21946557,True,True
52709,6.8082811523723015,3.765927606351015,29.165050375586127,263.3951191706641,1.68741189751048,1.312270772678708,0.928080033154986,0.38252240444171,1.0935026163628765,0.6021396168437393,7.800664804133524,24.292857462344973,0.0028094646055972,4.339197325509947,0.0012394528754976,0.0388026794747672,-0.0041238482279922,-0.0030050891072871,-9.654385324198656e-05,-4.413724135771e-05,-0.0006252113297282,-1.186686599922041e-06,-3.3202705075998114e-05,-8.965314352651622e-06,0.0413580217261475,1.3036180814939678e-37,1.129081203456516e-13,-0.4747142482576328,0.0002125354459709,0.0013848673354801,-1.7232172047044512e-05,7.261082042169911e-05,0.0003523695134048,0.0012871094491468,0.963020033385962,0.9284953379141352,1.076939727773861,0.5092455677099135,0.812658118897055,1.0667582608626298,0.8609442808119381,1.5493255095354592,0.9944119920793738,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,0.9127646364563056,276.4928244877039,22386654,True,True
70473,4.522382671731393,4.829447851263957,33.420775797283184,104.18559332052834,1.0390917120407166,2.1964805386501385,0.8920491516713958,1.1130884380917772,0.7155984522399066,0.4594620122746791,7.442984900286291,25.395697281898617,0.0025326237452571,6.267074099395971,1.98435451446721e-05,0.0385549230300418,-0.0043013916675174,-0.0038020056816824,-9.760383558751865e-05,6.134860527483e-06,-0.0006490887937791,-4.0708851352051576e-06,-4.6130306852829096e-05,-7.27124111210907e-06,0.0015880637187511,4.457989635133522e-16,6.383283744354053e-05,-9.441284635127026,0.0002188526997694,0.0012314348314049,-1.1012974174017152e-05,-7.572366806684155e-05,0.0004096823858381,0.002541735906147,1.3224427947561492,0.938283993445892,1.9273873617151744,0.8326907823638159,0.977215858332146,0.6475145965790974,1.7422269256035643,-1.5187414632642122,0.9678476303818484,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,1.078147408170432,275.4387322884541,29474490,True,True
70888,3.632178444805009,2.9073475884373745,5.082451913014334,159.29207260686923,0.9581815650021512,1.8354330049063805,0.6646670475542217,0.7616007329049004,0.4453827673154656,0.4362106645200799,7.494316737465074,29.664664156129664,-0.0005443689511762,3.2470115153426966,0.0031321044859699,0.0289684930788327,-0.0047775889701986,-0.003045029661534,-8.483561346117935e-05,-2.970680008725941e-06,-0.0006374593545437,-2.8707869545961545e-06,-3.925405810064672e-05,-8.79610008444558e-06,6.580528210539851e-07,4.3788605690360247e-79,5.284543139865106e-06,-12712.684236343368,0.0002713463198259,0.0016065802994593,-6.31916330510632e-06,-0.0001773734929826,0.0005010943522968,0.0013008977867019,1.0613236229397685,0.9831550726706068,1.0444764886988438,1.055801054899273,0.7731521583640499,0.968665594307539,2.397062822048913,0.2725534157308316,0.9716580319896436,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,1.1064669573971888,278.49306257694394,29640075,True,True
71551,8.517101006074013,3.234682598143692,12.761557261038462,49.44239035453667,0.7644806889200271,3.08803852018778,1.4438962049049668,1.2918793060534028,1.1170870777393498,0.3004016027421575,7.610079179707893,30.536050695305544,-0.0008315271211406,5.1446392749350505,0.0017105856035702,0.0421786424893301,-0.0084711033340007,-0.0020370310248147,-9.40766653913782e-05,3.3105717846663407e-06,-0.0005876420129134,-1.663512706649642e-06,-4.4093001067368666e-05,-6.962900407477966e-06,0.009774828073766,0.0049180012824719,5.894752325299143e-11,-2.200472163689212,0.000225160824429,0.0014511775065248,5.470075795147882e-06,0.0001985154959991,-5.784803476041123e-05,0.0012732956948564,0.8612116035686801,1.0551464575410765,0.2238429649841229,0.9531144358327208,0.8003984832986853,0.5730061696301383,1.567454282572454,2.0986554735233183,0.980612168354796,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,1.014386119147493,276.3111386383716,29904612,True,True
